TenureGroup,Complain,用户数,流失人数,流失率,平均订单数,平均返现,投诉状态,样本提示
0-1年,0,2533,394,0.15554678247137782,2.5325700750098696,159.85918278720885,无投诉,可观察
0-1年,1,1019,452,0.4435721295387635,2.616290480863592,160.3072423945044,有投诉,可观察
1-3年,0,1491,46,0.03085177733065057,3.7961099932930917,206.69883970489607,无投诉,可观察
1-3年,1,583,56,0.09605488850771869,3.3036020583190395,206.5108061749571,有投诉,可观察
3-5年,0,2,0,0.0,2.5,161.5,无投诉,小样本
3-5年,1,1,0,0.0,1.0,278.75,有投诉,小样本
